####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
737493,SampleTag03_hs,SampleTag03_hs
245011,SampleTag03_hs,SampleTag03_hs
355047,SampleTag03_hs,SampleTag03_hs
514230,SampleTag01_hs,SampleTag01_hs
454583,SampleTag03_hs,SampleTag03_hs
745049,Multiplet,Multiplet
749279,SampleTag03_hs,SampleTag03_hs
623561,SampleTag01_hs,SampleTag01_hs
461790,SampleTag01_hs,SampleTag01_hs
612945,SampleTag01_hs,SampleTag01_hs
254647,Multiplet,Multiplet
208111,SampleTag02_hs,SampleTag02_hs
50681,Multiplet,Multiplet
297683,SampleTag03_hs,SampleTag03_hs
477177,SampleTag03_hs,SampleTag03_hs
92013,Multiplet,Multiplet
21161,Multiplet,Multiplet
509822,Multiplet,Multiplet
385667,SampleTag01_hs,SampleTag01_hs
596391,SampleTag02_hs,SampleTag02_hs
315803,SampleTag01_hs,SampleTag01_hs
864665,SampleTag02_hs,SampleTag02_hs
458591,Multiplet,Multiplet
530513,SampleTag03_hs,SampleTag03_hs
152734,SampleTag03_hs,SampleTag03_hs
305632,Multiplet,Multiplet
586369,Multiplet,Multiplet
765456,SampleTag03_hs,SampleTag03_hs
800721,SampleTag03_hs,SampleTag03_hs
582550,SampleTag03_hs,SampleTag03_hs
816419,SampleTag03_hs,SampleTag03_hs
688547,SampleTag01_hs,SampleTag01_hs
13186,SampleTag03_hs,SampleTag03_hs
123551,SampleTag03_hs,SampleTag03_hs
759698,SampleTag01_hs,SampleTag01_hs
185625,Multiplet,Multiplet
236638,Multiplet,Multiplet
792414,SampleTag03_hs,SampleTag03_hs
613656,Multiplet,Multiplet
561120,Multiplet,Multiplet
389392,SampleTag03_hs,SampleTag03_hs
281753,SampleTag02_hs,SampleTag02_hs
213119,SampleTag03_hs,SampleTag03_hs
445299,SampleTag02_hs,SampleTag02_hs
498702,SampleTag03_hs,SampleTag03_hs
847560,SampleTag02_hs,SampleTag02_hs
279872,Multiplet,Multiplet
64128,SampleTag03_hs,SampleTag03_hs
506053,SampleTag02_hs,SampleTag02_hs
684059,SampleTag03_hs,SampleTag03_hs
682925,SampleTag03_hs,SampleTag03_hs
263168,SampleTag01_hs,SampleTag01_hs
189615,SampleTag03_hs,SampleTag03_hs
353445,SampleTag02_hs,SampleTag02_hs
11837,SampleTag01_hs,SampleTag01_hs
19540,SampleTag01_hs,SampleTag01_hs
193239,Multiplet,Multiplet
634168,SampleTag03_hs,SampleTag03_hs
882314,SampleTag03_hs,SampleTag03_hs
279861,SampleTag01_hs,SampleTag01_hs
166631,SampleTag03_hs,SampleTag03_hs
862767,SampleTag03_hs,SampleTag03_hs
60869,Multiplet,Multiplet
847820,SampleTag03_hs,SampleTag03_hs
772367,SampleTag03_hs,SampleTag03_hs
477181,Multiplet,Multiplet
1102,Multiplet,Multiplet
700538,SampleTag03_hs,SampleTag03_hs
750593,SampleTag02_hs,SampleTag02_hs
708020,SampleTag03_hs,SampleTag03_hs
806867,SampleTag02_hs,SampleTag02_hs
241147,SampleTag02_hs,SampleTag02_hs
336570,SampleTag03_hs,SampleTag03_hs
469797,SampleTag02_hs,SampleTag02_hs
478319,SampleTag03_hs,SampleTag03_hs
507160,SampleTag03_hs,SampleTag03_hs
271974,Multiplet,Multiplet
492514,SampleTag03_hs,SampleTag03_hs
755238,SampleTag01_hs,SampleTag01_hs
3323,SampleTag03_hs,SampleTag03_hs
251909,Multiplet,Multiplet
478186,Multiplet,Multiplet
412004,Multiplet,Multiplet
214368,SampleTag03_hs,SampleTag03_hs
327477,SampleTag03_hs,SampleTag03_hs
499978,Multiplet,Multiplet
258243,SampleTag03_hs,SampleTag03_hs
626444,SampleTag02_hs,SampleTag02_hs
344134,SampleTag02_hs,SampleTag02_hs
346098,SampleTag03_hs,SampleTag03_hs
737863,Multiplet,Multiplet
862228,SampleTag03_hs,SampleTag03_hs
208788,Multiplet,Multiplet
495140,SampleTag03_hs,SampleTag03_hs
66412,Multiplet,Multiplet
498870,SampleTag03_hs,SampleTag03_hs
246061,SampleTag03_hs,SampleTag03_hs
538808,SampleTag02_hs,SampleTag02_hs
138124,SampleTag03_hs,SampleTag03_hs
224738,Multiplet,Multiplet
551595,SampleTag02_hs,SampleTag02_hs
393251,Multiplet,Multiplet
239739,SampleTag03_hs,SampleTag03_hs
518015,SampleTag01_hs,SampleTag01_hs
181178,SampleTag01_hs,SampleTag01_hs
648299,SampleTag03_hs,SampleTag03_hs
787767,SampleTag02_hs,SampleTag02_hs
676139,Multiplet,Multiplet
204691,SampleTag03_hs,SampleTag03_hs
706174,SampleTag03_hs,SampleTag03_hs
480600,Multiplet,Multiplet
54919,SampleTag03_hs,SampleTag03_hs
71732,Multiplet,Multiplet
420181,SampleTag01_hs,SampleTag01_hs
7077,SampleTag03_hs,SampleTag03_hs
164973,SampleTag03_hs,SampleTag03_hs
868009,SampleTag01_hs,SampleTag01_hs
348706,Multiplet,Multiplet
852200,SampleTag03_hs,SampleTag03_hs
840583,Multiplet,Multiplet
732878,SampleTag02_hs,SampleTag02_hs
570815,Multiplet,Multiplet
502527,SampleTag03_hs,SampleTag03_hs
444677,SampleTag03_hs,SampleTag03_hs
598894,SampleTag01_hs,SampleTag01_hs
1986,SampleTag01_hs,SampleTag01_hs
715151,SampleTag03_hs,SampleTag03_hs
724027,SampleTag03_hs,SampleTag03_hs
445794,SampleTag03_hs,SampleTag03_hs
476398,SampleTag01_hs,SampleTag01_hs
734516,Multiplet,Multiplet
52963,SampleTag02_hs,SampleTag02_hs
296836,Multiplet,Multiplet
870543,Multiplet,Multiplet
362088,SampleTag01_hs,SampleTag01_hs
705173,SampleTag02_hs,SampleTag02_hs
776980,SampleTag01_hs,SampleTag01_hs
531926,Multiplet,Multiplet
97464,SampleTag01_hs,SampleTag01_hs
817830,Multiplet,Multiplet
155988,SampleTag01_hs,SampleTag01_hs
535853,Multiplet,Multiplet
470280,Multiplet,Multiplet
637334,Multiplet,Multiplet
103278,SampleTag03_hs,SampleTag03_hs
147357,Multiplet,Multiplet
518701,SampleTag03_hs,SampleTag03_hs
870959,SampleTag03_hs,SampleTag03_hs
712393,Multiplet,Multiplet
345692,Multiplet,Multiplet
440824,SampleTag03_hs,SampleTag03_hs
600217,SampleTag03_hs,SampleTag03_hs
605487,SampleTag03_hs,SampleTag03_hs
192440,SampleTag03_hs,SampleTag03_hs
132429,SampleTag01_hs,SampleTag01_hs
519171,SampleTag03_hs,SampleTag03_hs
708815,SampleTag03_hs,SampleTag03_hs
357955,SampleTag01_hs,SampleTag01_hs
325057,SampleTag03_hs,SampleTag03_hs
681789,SampleTag01_hs,SampleTag01_hs
762462,Multiplet,Multiplet
418130,SampleTag01_hs,SampleTag01_hs
42966,Multiplet,Multiplet
293868,SampleTag01_hs,SampleTag01_hs
635563,SampleTag03_hs,SampleTag03_hs
290435,SampleTag01_hs,SampleTag01_hs
221720,Multiplet,Multiplet
828343,SampleTag03_hs,SampleTag03_hs
344300,SampleTag03_hs,SampleTag03_hs
481619,SampleTag02_hs,SampleTag02_hs
147538,SampleTag01_hs,SampleTag01_hs
761784,Multiplet,Multiplet
33117,SampleTag03_hs,SampleTag03_hs
658288,Multiplet,Multiplet
617733,SampleTag01_hs,SampleTag01_hs
176202,SampleTag01_hs,SampleTag01_hs
615509,SampleTag03_hs,SampleTag03_hs
420196,SampleTag03_hs,SampleTag03_hs
830701,SampleTag03_hs,SampleTag03_hs
346647,SampleTag02_hs,SampleTag02_hs
735291,Multiplet,Multiplet
544972,SampleTag01_hs,SampleTag01_hs
70614,Multiplet,Multiplet
183296,SampleTag03_hs,SampleTag03_hs
289584,SampleTag03_hs,SampleTag03_hs
153000,SampleTag02_hs,SampleTag02_hs
424352,SampleTag01_hs,SampleTag01_hs
845236,SampleTag03_hs,SampleTag03_hs
635009,SampleTag03_hs,SampleTag03_hs
190822,SampleTag01_hs,SampleTag01_hs
828507,SampleTag03_hs,SampleTag03_hs
592063,SampleTag03_hs,SampleTag03_hs
744030,SampleTag03_hs,SampleTag03_hs
407050,SampleTag03_hs,SampleTag03_hs
577749,Multiplet,Multiplet
139605,SampleTag01_hs,SampleTag01_hs
736972,SampleTag03_hs,SampleTag03_hs
848594,SampleTag03_hs,SampleTag03_hs
212821,SampleTag03_hs,SampleTag03_hs
417874,Multiplet,Multiplet
124943,SampleTag01_hs,SampleTag01_hs
788559,SampleTag03_hs,SampleTag03_hs
206879,SampleTag01_hs,SampleTag01_hs
70084,Multiplet,Multiplet
138859,SampleTag01_hs,SampleTag01_hs
729454,SampleTag03_hs,SampleTag03_hs
423498,SampleTag01_hs,SampleTag01_hs
199321,SampleTag02_hs,SampleTag02_hs
714430,Multiplet,Multiplet
624087,SampleTag02_hs,SampleTag02_hs
367644,Multiplet,Multiplet
447076,SampleTag01_hs,SampleTag01_hs
728841,SampleTag02_hs,SampleTag02_hs
241333,SampleTag01_hs,SampleTag01_hs
743512,Multiplet,Multiplet
788056,Multiplet,Multiplet
631955,SampleTag03_hs,SampleTag03_hs
618594,Multiplet,Multiplet
478909,SampleTag03_hs,SampleTag03_hs
649346,Multiplet,Multiplet
220683,SampleTag03_hs,SampleTag03_hs
447579,SampleTag03_hs,SampleTag03_hs
815241,SampleTag03_hs,SampleTag03_hs
434470,Multiplet,Multiplet
853296,SampleTag02_hs,SampleTag02_hs
617325,SampleTag03_hs,SampleTag03_hs
766082,SampleTag02_hs,SampleTag02_hs
334032,SampleTag03_hs,SampleTag03_hs
620103,SampleTag03_hs,SampleTag03_hs
822863,SampleTag03_hs,SampleTag03_hs
197664,Multiplet,Multiplet
646734,SampleTag01_hs,SampleTag01_hs
831065,SampleTag03_hs,SampleTag03_hs
435648,Multiplet,Multiplet
599178,Multiplet,Multiplet
694757,SampleTag03_hs,SampleTag03_hs
351781,Multiplet,Multiplet
23369,Multiplet,Multiplet
392222,SampleTag03_hs,SampleTag03_hs
91966,SampleTag03_hs,SampleTag03_hs
285533,SampleTag02_hs,SampleTag02_hs
506699,SampleTag01_hs,SampleTag01_hs
33748,SampleTag03_hs,SampleTag03_hs
493926,Multiplet,Multiplet
530272,Multiplet,Multiplet
391634,SampleTag03_hs,SampleTag03_hs
184213,SampleTag03_hs,SampleTag03_hs
86266,Multiplet,Multiplet
763391,Multiplet,Multiplet
475404,SampleTag03_hs,SampleTag03_hs
274597,SampleTag03_hs,SampleTag03_hs
711663,Multiplet,Multiplet
413729,Multiplet,Multiplet
453235,SampleTag03_hs,SampleTag03_hs
773551,SampleTag03_hs,SampleTag03_hs
619944,Multiplet,Multiplet
852748,SampleTag02_hs,SampleTag02_hs
235291,SampleTag01_hs,SampleTag01_hs
767302,Multiplet,Multiplet
245674,SampleTag03_hs,SampleTag03_hs
272292,SampleTag02_hs,SampleTag02_hs
623605,SampleTag03_hs,SampleTag03_hs
528015,Multiplet,Multiplet
697588,Multiplet,Multiplet
290882,Multiplet,Multiplet
445926,Multiplet,Multiplet
268431,SampleTag01_hs,SampleTag01_hs
634865,SampleTag02_hs,SampleTag02_hs
212429,SampleTag02_hs,SampleTag02_hs
220736,SampleTag03_hs,SampleTag03_hs
582282,SampleTag03_hs,SampleTag03_hs
92796,Multiplet,Multiplet
831876,SampleTag02_hs,SampleTag02_hs
450038,Multiplet,Multiplet
729201,SampleTag03_hs,SampleTag03_hs
362691,SampleTag03_hs,SampleTag03_hs
771791,SampleTag03_hs,SampleTag03_hs
324115,SampleTag02_hs,SampleTag02_hs
236473,SampleTag03_hs,SampleTag03_hs
766370,Multiplet,Multiplet
529979,Multiplet,Multiplet
522257,SampleTag03_hs,SampleTag03_hs
675867,SampleTag03_hs,SampleTag03_hs
698178,SampleTag02_hs,SampleTag02_hs
359021,SampleTag03_hs,SampleTag03_hs
47306,SampleTag03_hs,SampleTag03_hs
837231,SampleTag01_hs,SampleTag01_hs
661546,SampleTag03_hs,SampleTag03_hs
106845,Multiplet,Multiplet
79786,Multiplet,Multiplet
189896,SampleTag02_hs,SampleTag02_hs
786615,SampleTag03_hs,SampleTag03_hs
191616,Multiplet,Multiplet
636738,SampleTag03_hs,SampleTag03_hs
42263,SampleTag03_hs,SampleTag03_hs
456228,Multiplet,Multiplet
301944,SampleTag03_hs,SampleTag03_hs
60145,SampleTag01_hs,SampleTag01_hs
7515,SampleTag03_hs,SampleTag03_hs
212863,SampleTag01_hs,SampleTag01_hs
152187,SampleTag01_hs,SampleTag01_hs
645833,Multiplet,Multiplet
197098,SampleTag02_hs,SampleTag02_hs
527613,SampleTag03_hs,SampleTag03_hs
123988,SampleTag03_hs,SampleTag03_hs
756382,SampleTag03_hs,SampleTag03_hs
867291,Multiplet,Multiplet
482123,SampleTag01_hs,SampleTag01_hs
336498,SampleTag02_hs,SampleTag02_hs
462944,SampleTag03_hs,SampleTag03_hs
731999,Multiplet,Multiplet
813540,Multiplet,Multiplet
606520,Multiplet,Multiplet
134854,Multiplet,Multiplet
156109,Multiplet,Multiplet
677833,SampleTag02_hs,SampleTag02_hs
788572,SampleTag03_hs,SampleTag03_hs
651671,Multiplet,Multiplet
48572,SampleTag01_hs,SampleTag01_hs
782269,SampleTag03_hs,SampleTag03_hs
41895,SampleTag01_hs,SampleTag01_hs
483615,Multiplet,Multiplet
378467,Multiplet,Multiplet
771536,SampleTag03_hs,SampleTag03_hs
385281,Multiplet,Multiplet
119326,Multiplet,Multiplet
684976,Multiplet,Multiplet
288040,SampleTag03_hs,SampleTag03_hs
468282,Multiplet,Multiplet
289117,SampleTag03_hs,SampleTag03_hs
570522,SampleTag03_hs,SampleTag03_hs
549132,Multiplet,Multiplet
340055,SampleTag03_hs,SampleTag03_hs
504939,Multiplet,Multiplet
326319,SampleTag03_hs,SampleTag03_hs
194785,Multiplet,Multiplet
105219,SampleTag03_hs,SampleTag03_hs
748996,SampleTag03_hs,SampleTag03_hs
678070,Multiplet,Multiplet
268511,Multiplet,Multiplet
621884,Multiplet,Multiplet
679613,Multiplet,Multiplet
766665,SampleTag01_hs,SampleTag01_hs
778819,SampleTag03_hs,SampleTag03_hs
772581,SampleTag01_hs,SampleTag01_hs
877811,SampleTag01_hs,SampleTag01_hs
556299,SampleTag01_hs,SampleTag01_hs
184245,SampleTag01_hs,SampleTag01_hs
320374,SampleTag03_hs,SampleTag03_hs
300697,SampleTag03_hs,SampleTag03_hs
196648,SampleTag03_hs,SampleTag03_hs
822853,SampleTag03_hs,SampleTag03_hs
216300,SampleTag03_hs,SampleTag03_hs
456861,SampleTag03_hs,SampleTag03_hs
532511,SampleTag03_hs,SampleTag03_hs
168255,SampleTag02_hs,SampleTag02_hs
738410,Multiplet,Multiplet
52743,SampleTag01_hs,SampleTag01_hs
205878,Multiplet,Multiplet
715838,SampleTag01_hs,SampleTag01_hs
348197,SampleTag03_hs,SampleTag03_hs
741594,Multiplet,Multiplet
833834,Multiplet,Multiplet
383635,SampleTag03_hs,SampleTag03_hs
138392,SampleTag02_hs,SampleTag02_hs
848412,Multiplet,Multiplet
594028,SampleTag03_hs,SampleTag03_hs
275756,SampleTag02_hs,SampleTag02_hs
822194,SampleTag03_hs,SampleTag03_hs
486926,Multiplet,Multiplet
287643,SampleTag03_hs,SampleTag03_hs
491064,SampleTag01_hs,SampleTag01_hs
742869,Multiplet,Multiplet
834076,SampleTag03_hs,SampleTag03_hs
573467,SampleTag03_hs,SampleTag03_hs
124265,SampleTag03_hs,SampleTag03_hs
573019,Multiplet,Multiplet
352022,Multiplet,Multiplet
443802,SampleTag03_hs,SampleTag03_hs
444475,SampleTag03_hs,SampleTag03_hs
494384,SampleTag02_hs,SampleTag02_hs
732362,Multiplet,Multiplet
422059,SampleTag03_hs,SampleTag03_hs
613155,SampleTag03_hs,SampleTag03_hs
744033,SampleTag03_hs,SampleTag03_hs
262358,SampleTag03_hs,SampleTag03_hs
776806,SampleTag02_hs,SampleTag02_hs
640142,SampleTag03_hs,SampleTag03_hs
780261,Multiplet,Multiplet
554726,Multiplet,Multiplet
441700,SampleTag02_hs,SampleTag02_hs
28628,SampleTag03_hs,SampleTag03_hs
728484,Multiplet,Multiplet
178350,SampleTag03_hs,SampleTag03_hs
716542,SampleTag02_hs,SampleTag02_hs
56136,SampleTag02_hs,SampleTag02_hs
166577,SampleTag01_hs,SampleTag01_hs
263031,SampleTag03_hs,SampleTag03_hs
225519,Multiplet,Multiplet
641252,Multiplet,Multiplet
816489,Multiplet,Multiplet
284573,SampleTag03_hs,SampleTag03_hs
705627,SampleTag01_hs,SampleTag01_hs
359426,SampleTag01_hs,SampleTag01_hs
348054,SampleTag01_hs,SampleTag01_hs
573956,SampleTag02_hs,SampleTag02_hs
469061,Multiplet,Multiplet
414430,Multiplet,Multiplet
80159,Multiplet,Multiplet
613128,SampleTag03_hs,SampleTag03_hs
227887,SampleTag03_hs,SampleTag03_hs
691718,SampleTag02_hs,SampleTag02_hs
238476,Multiplet,Multiplet
553385,Multiplet,Multiplet
833962,SampleTag01_hs,SampleTag01_hs
197732,Multiplet,Multiplet
509236,Multiplet,Multiplet
56148,SampleTag01_hs,SampleTag01_hs
60813,Multiplet,Multiplet
249511,SampleTag02_hs,SampleTag02_hs
427077,SampleTag02_hs,SampleTag02_hs
103042,Multiplet,Multiplet
329588,Multiplet,Multiplet
280946,SampleTag03_hs,SampleTag03_hs
438414,SampleTag03_hs,SampleTag03_hs
291936,SampleTag03_hs,SampleTag03_hs
780927,SampleTag02_hs,SampleTag02_hs
95886,SampleTag01_hs,SampleTag01_hs
462213,SampleTag01_hs,SampleTag01_hs
825475,SampleTag02_hs,SampleTag02_hs
80517,SampleTag01_hs,SampleTag01_hs
753339,SampleTag03_hs,SampleTag03_hs
268538,SampleTag01_hs,SampleTag01_hs
144950,SampleTag03_hs,SampleTag03_hs
465042,Multiplet,Multiplet
803735,SampleTag02_hs,SampleTag02_hs
603457,SampleTag03_hs,SampleTag03_hs
537018,SampleTag01_hs,SampleTag01_hs
330728,Multiplet,Multiplet
611853,SampleTag03_hs,SampleTag03_hs
854514,SampleTag02_hs,SampleTag02_hs
748784,SampleTag03_hs,SampleTag03_hs
159428,SampleTag01_hs,SampleTag01_hs
661507,Multiplet,Multiplet
599559,SampleTag03_hs,SampleTag03_hs
858512,Multiplet,Multiplet
573443,Multiplet,Multiplet
690946,SampleTag03_hs,SampleTag03_hs
839406,SampleTag02_hs,SampleTag02_hs
558346,SampleTag01_hs,SampleTag01_hs
440028,SampleTag03_hs,SampleTag03_hs
310643,SampleTag03_hs,SampleTag03_hs
546896,Multiplet,Multiplet
194943,Multiplet,Multiplet
535472,SampleTag01_hs,SampleTag01_hs
294146,SampleTag01_hs,SampleTag01_hs
440519,Multiplet,Multiplet
525802,SampleTag03_hs,SampleTag03_hs
251835,Multiplet,Multiplet
746402,Multiplet,Multiplet
405952,Multiplet,Multiplet
728315,Multiplet,Multiplet
115882,Multiplet,Multiplet
41253,SampleTag03_hs,SampleTag03_hs
90656,SampleTag03_hs,SampleTag03_hs
277018,Multiplet,Multiplet
339087,Multiplet,Multiplet
620048,SampleTag03_hs,SampleTag03_hs
636093,Multiplet,Multiplet
131626,SampleTag01_hs,SampleTag01_hs
331724,SampleTag03_hs,SampleTag03_hs
573480,Multiplet,Multiplet
259109,SampleTag02_hs,SampleTag02_hs
770044,SampleTag02_hs,SampleTag02_hs
148679,Multiplet,Multiplet
389443,SampleTag02_hs,SampleTag02_hs
533746,Multiplet,Multiplet
220501,SampleTag01_hs,SampleTag01_hs
111404,SampleTag01_hs,SampleTag01_hs
33565,SampleTag03_hs,SampleTag03_hs
647351,SampleTag01_hs,SampleTag01_hs
230462,SampleTag01_hs,SampleTag01_hs
698523,SampleTag03_hs,SampleTag03_hs
781455,SampleTag02_hs,SampleTag02_hs
483375,SampleTag03_hs,SampleTag03_hs
22533,SampleTag01_hs,SampleTag01_hs
404030,SampleTag03_hs,SampleTag03_hs
24135,SampleTag03_hs,SampleTag03_hs
499162,SampleTag02_hs,SampleTag02_hs
46954,Multiplet,Multiplet
172837,SampleTag03_hs,SampleTag03_hs
389565,SampleTag03_hs,SampleTag03_hs
549224,SampleTag03_hs,SampleTag03_hs
261342,SampleTag03_hs,SampleTag03_hs
83435,Multiplet,Multiplet
69581,SampleTag03_hs,SampleTag03_hs
19975,SampleTag03_hs,SampleTag03_hs
261610,SampleTag03_hs,SampleTag03_hs
872183,SampleTag03_hs,SampleTag03_hs
399152,SampleTag02_hs,SampleTag02_hs
340489,SampleTag01_hs,SampleTag01_hs
880863,SampleTag03_hs,SampleTag03_hs
405607,Multiplet,Multiplet
225264,SampleTag01_hs,SampleTag01_hs
134035,Multiplet,Multiplet
428719,Multiplet,Multiplet
26861,SampleTag01_hs,SampleTag01_hs
411824,SampleTag03_hs,SampleTag03_hs
701523,SampleTag01_hs,SampleTag01_hs
97179,SampleTag03_hs,SampleTag03_hs
370259,SampleTag01_hs,SampleTag01_hs
137474,SampleTag01_hs,SampleTag01_hs
549260,SampleTag03_hs,SampleTag03_hs
788283,SampleTag03_hs,SampleTag03_hs
67269,SampleTag03_hs,SampleTag03_hs
256119,SampleTag03_hs,SampleTag03_hs
427578,SampleTag01_hs,SampleTag01_hs
181731,SampleTag03_hs,SampleTag03_hs
677462,Multiplet,Multiplet
415344,Multiplet,Multiplet
204423,Multiplet,Multiplet
411753,Multiplet,Multiplet
670557,Multiplet,Multiplet
431674,SampleTag03_hs,SampleTag03_hs
735757,SampleTag03_hs,SampleTag03_hs
148362,SampleTag03_hs,SampleTag03_hs
147227,SampleTag03_hs,SampleTag03_hs
431310,SampleTag02_hs,SampleTag02_hs
626768,SampleTag03_hs,SampleTag03_hs
20280,SampleTag03_hs,SampleTag03_hs
70709,SampleTag01_hs,SampleTag01_hs
273340,Multiplet,Multiplet
858473,Multiplet,Multiplet
822206,Multiplet,Multiplet
656930,Multiplet,Multiplet
343680,SampleTag03_hs,SampleTag03_hs
831130,Multiplet,Multiplet
627201,SampleTag02_hs,SampleTag02_hs
860961,SampleTag03_hs,SampleTag03_hs
812153,Multiplet,Multiplet
839068,SampleTag01_hs,SampleTag01_hs
785351,SampleTag03_hs,SampleTag03_hs
711024,SampleTag02_hs,SampleTag02_hs
758653,SampleTag03_hs,SampleTag03_hs
519775,SampleTag02_hs,SampleTag02_hs
70888,Multiplet,Multiplet
5004,SampleTag01_hs,SampleTag01_hs
352615,SampleTag03_hs,SampleTag03_hs
382533,SampleTag03_hs,SampleTag03_hs
698867,Multiplet,Multiplet
674849,SampleTag03_hs,SampleTag03_hs
411380,SampleTag01_hs,SampleTag01_hs
518210,SampleTag03_hs,SampleTag03_hs
394748,SampleTag03_hs,SampleTag03_hs
276751,Multiplet,Multiplet
470680,Multiplet,Multiplet
705038,Multiplet,Multiplet
394882,SampleTag03_hs,SampleTag03_hs
143905,SampleTag03_hs,SampleTag03_hs
602510,SampleTag03_hs,SampleTag03_hs
844359,SampleTag03_hs,SampleTag03_hs
781882,SampleTag03_hs,SampleTag03_hs
805728,SampleTag01_hs,SampleTag01_hs
158526,Multiplet,Multiplet
233444,SampleTag03_hs,SampleTag03_hs
124995,SampleTag01_hs,SampleTag01_hs
267471,SampleTag03_hs,SampleTag03_hs
322036,SampleTag03_hs,SampleTag03_hs
821523,SampleTag02_hs,SampleTag02_hs
588262,SampleTag02_hs,SampleTag02_hs
617696,SampleTag01_hs,SampleTag01_hs
53239,SampleTag02_hs,SampleTag02_hs
724208,SampleTag03_hs,SampleTag03_hs
676605,SampleTag01_hs,SampleTag01_hs
840509,Multiplet,Multiplet
473085,SampleTag03_hs,SampleTag03_hs
581143,SampleTag03_hs,SampleTag03_hs
54284,SampleTag01_hs,SampleTag01_hs
44087,SampleTag03_hs,SampleTag03_hs
255232,Multiplet,Multiplet
146031,SampleTag01_hs,SampleTag01_hs
643034,SampleTag03_hs,SampleTag03_hs
274717,SampleTag03_hs,SampleTag03_hs
597001,Multiplet,Multiplet
817777,Multiplet,Multiplet
371770,SampleTag01_hs,SampleTag01_hs
767842,Multiplet,Multiplet
519971,SampleTag03_hs,SampleTag03_hs
737527,SampleTag03_hs,SampleTag03_hs
692436,SampleTag03_hs,SampleTag03_hs
384500,SampleTag01_hs,SampleTag01_hs
180977,SampleTag01_hs,SampleTag01_hs
340141,Multiplet,Multiplet
543981,SampleTag03_hs,SampleTag03_hs
688263,SampleTag02_hs,SampleTag02_hs
527896,SampleTag03_hs,SampleTag03_hs
838002,SampleTag01_hs,SampleTag01_hs
319259,SampleTag03_hs,SampleTag03_hs
516679,SampleTag03_hs,SampleTag03_hs
298349,SampleTag03_hs,SampleTag03_hs
334276,SampleTag03_hs,SampleTag03_hs
644220,SampleTag01_hs,SampleTag01_hs
62320,Multiplet,Multiplet
219173,SampleTag01_hs,SampleTag01_hs
623601,SampleTag01_hs,SampleTag01_hs
428039,Multiplet,Multiplet
243628,Multiplet,Multiplet
404622,Multiplet,Multiplet
469633,Multiplet,Multiplet
505938,Multiplet,Multiplet
217187,SampleTag03_hs,SampleTag03_hs
433956,Multiplet,Multiplet
511034,Multiplet,Multiplet
296492,Multiplet,Multiplet
707949,Multiplet,Multiplet
273956,SampleTag02_hs,SampleTag02_hs
341615,SampleTag03_hs,SampleTag03_hs
854868,Multiplet,Multiplet
102698,Multiplet,Multiplet
710149,SampleTag03_hs,SampleTag03_hs
796948,SampleTag03_hs,SampleTag03_hs
264705,SampleTag03_hs,SampleTag03_hs
97733,Multiplet,Multiplet
503568,SampleTag03_hs,SampleTag03_hs
546876,SampleTag03_hs,SampleTag03_hs
558749,SampleTag01_hs,SampleTag01_hs
698353,SampleTag02_hs,SampleTag02_hs
488568,SampleTag03_hs,SampleTag03_hs
389428,Multiplet,Multiplet
415767,SampleTag03_hs,SampleTag03_hs
361896,SampleTag02_hs,SampleTag02_hs
204117,SampleTag03_hs,SampleTag03_hs
200041,SampleTag03_hs,SampleTag03_hs
442540,SampleTag01_hs,SampleTag01_hs
36553,SampleTag03_hs,SampleTag03_hs
53581,SampleTag03_hs,SampleTag03_hs
687624,SampleTag03_hs,SampleTag03_hs
552123,Multiplet,Multiplet
112581,Multiplet,Multiplet
5959,SampleTag01_hs,SampleTag01_hs
874654,SampleTag02_hs,SampleTag02_hs
405015,SampleTag03_hs,SampleTag03_hs
48070,SampleTag03_hs,SampleTag03_hs
354140,SampleTag03_hs,SampleTag03_hs
146582,SampleTag02_hs,SampleTag02_hs
551229,SampleTag03_hs,SampleTag03_hs
295579,SampleTag02_hs,SampleTag02_hs
499082,SampleTag03_hs,SampleTag03_hs
425520,SampleTag03_hs,SampleTag03_hs
251543,SampleTag01_hs,SampleTag01_hs
452489,Multiplet,Multiplet
768117,SampleTag01_hs,SampleTag01_hs
360023,SampleTag01_hs,SampleTag01_hs
498541,Multiplet,Multiplet
269307,Multiplet,Multiplet
820326,SampleTag02_hs,SampleTag02_hs
186885,Multiplet,Multiplet
392377,SampleTag02_hs,SampleTag02_hs
